Name,HASC,Cd,Population
Abs,YE.HJ.AB,1704,133824
Ad Dahi,YE.HU.DA,1809,54503
Ad Dhale'e,YE.DL.DH,3006,80213
Ad Dis,YE.HA.DI,1914,23092
Ad Durayhimi,YE.HU.DU,1814,55013
Adh Dhlia'ah,YE.HA.DH,1922,18678
Aflah Al Yaman,YE.HJ.AY,1714,38874
Aflah Ash Shawm,YE.HJ.AS,1710,54054
Ahwar,YE.AB.AH,1209,25246
Ain,YE.SH.AI,2106,22051
Al Abdiyah,YE.MA.AB,2611,13000
Al Abr,YE.HA.AB,1906,3348
Al A'rsh,YE.BA.AR,1416,45773
Al Ashah,YE.AM.AS,2903,43859
Al Azariq,YE.DL.AZ,3008,37295
Al Bayda,YE.BA.BA,1410,40289
Al Bayda City,YE.BA.BC,1409,29853
Al Buraiqeh,YE.AD.BU,2404,62405
Al Dhaher,YE.SD.DH,2207,22394
Al Dhihar,YE.IB.DH,1119,154399
Al Garrahi,YE.HU.GA,1825,89163
Al Ghaydah,YE.MR.GH,2804,27404
Al Ghayl,YE.JA.GH,1608,10436
Al Had,YE.LA.HD,2501,53159
Al Hada,YE.DH.HA,2001,143100
Al Hajjaylah,YE.HU.HJ,1811,9694
Al Hali,YE.HU.HL,1823,168071
Al Hashwah,YE.SD.HW,2213,14274
Al Hawak,YE.HU.HW,1821,155369
Al Hawtah,YE.LA.HT,2514,25881
Al Haymah Ad Dakhiliyah,YE.NA.HD,2308,83234
Al Haymah Al Kharijiyah,YE.NA.HK,2309,58454
Al Hazm,YE.JA.HA,1605,30952
Al Humaydat,YE.JA.HU,1602,20026
Al Husha,YE.DL.HU,3009,60178
Al Husn,YE.NA.HU,2315,30124
Al Hussein,YE.DL.HN,3005,37118
Al Jabin,YE.RM.JB,3102,71777
Al Jafariyah,YE.RM.JF,3105,69705
Al Jamimah,YE.HJ.JA,1708,41211
Al Jubah,YE.MA.JU,2607,21093
Al Khabt,YE.MW.KH,2704,64033
Al Khalq,YE.JA.KH,1609,14123
Al Khawkhah,YE.HU.KH,1820,33764
Alluheyah,YE.HU.AL,1802,105682
Al Ma'afer,YE.TA.MF,1521,110924
Al Madan,YE.AM.MD,2906,26955
Al Madaribah Wa Al Arah,YE.LA.MA,2513,45808
Al Maflahy,YE.LA.MF,2503,38524
Al Maghrabah,YE.HJ.MG,1717,64440
Al Mahabishah,YE.HJ.MH,1715,50865
Al Mahfad,YE.AB.MA,1201,26870
Al Mahwait,YE.MW.MA,2709,50526
Al Mahwait City,YE.MW.MC,2708,20134
Al Makhadir,YE.IB.MK,1107,113892
Al Malagim,YE.BA.ML,1420,29573
Al Manar,YE.DH.MN,2012,49390
Al Mansura,YE.AD.MA,2403,114931
Al Mansuriyah,YE.HU.MS,1816,44744
Al Maqatirah,YE.LA.MQ,2512,54613
Al Marawi'ah,YE.HU.MR,1813,129527
Al Mashannah,YE.IB.MN,1118,101148
Al Masilah,YE.MR.MS,2806,10404
Al Maslub,YE.JA.MS,1607,9938
Al Matammah,YE.JA.MM,1603,28935
Al Maton,YE.JA.MN,1606,28411
Al Mawasit,YE.TA.MT,1522,115857
Al Miftah,YE.HJ.MF,1716,31691
Al Mighlaf,YE.HU.MG,1808,39436
Al Milah,YE.LA.MI,2508,27636
Al Mina,YE.HU.MI,1822,91843
Al Misrakh,YE.TA.MI,1512,112653
